,title,published_date,tags,tag_count,view_count,like_count,dislike_count,comment_count
87,"250,000 DOMINOES! - The American Domino Record - Smarter Every Day 178",2017-10-01T06:26:30Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Smarter Every Day', 'experiment', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'projects', 'experiments', 'science projects', 'dominoes', 'sonimod', 'dominos', 'domino', 'science machine', 'hevesh5', 'The Incredible Science Machine: GAME ON!', 'GAME ON', 'HEVESH5', 'games themed domino setup', 'Steve Price - Sprice Machines', 'Lily Hevesh - Hevesh5', 'Lily Hevesh', 'tribology']",34,1500099,37034,1339,5129
88,"See Through Suppressor in Super Slow Motion (110,000 fps)  - Smarter Every Day 177",2017-09-25T00:56:11Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'suppressor', 'silencer', 'soteria', 'silencer co', 'automatic rifle', 'gun', 'NRA', 'Rifle', 'Sniper']",34,17635658,265278,8933,6038
89,DNA Testing and Privacy (Behind the scenes at the 23andMe Lab) - Smarter Every Day 176,2017-09-07T14:05:46Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', '23andme', 'genotyping', 'DNA', 'sequencing', 'Biology', 'What is DNA', 'What is genotyping', 'what is sequencing', 'illumina chip', 'LabCorp']",35,1442162,51010,1856,4222
90,"Space Station Transiting 2017 ECLIPSE,  My Brain Stopped Working - Smarter Every Day 175",2017-08-23T01:51:02Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'space station', 'transit', 'solar eclipse', '2017 solar eclipse', 'Great American Eclipse', 'Solar Transit', 'Wyoming']",32,3030416,103512,2088,9497
91,TOP 10 ECLIPSE DAY Things to know (please share) - Smarter Every Day 174,2017-08-18T13:01:51Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'eclipse', '2017', 'great american eclipse', 'nasa', ""baily's beads"", 'diamond ring', 'lunar eclipse', 'solar eclipse', '2017 eclipse']",34,701566,28042,624,1228
92,Shooting Down a Lost Drone and why Dogs Tilt their Heads - Smarter Every Day 173,2017-08-13T14:02:43Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'drone', 'binaural audio', '3d sound', 'Shooting Down a Drone', 'Can you shoot down a drone']",30,3750278,115622,3547,8137
93,Why Do Cameras Do This? | Rolling Shutter Explained  - Smarter Every Day 172,2017-06-30T13:04:33Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'rolling shutter', 'aliasing', 'what is rolling shutter', 'framerate', 'frame rate', 'photography', 'What is Rolling Shutter?', 'stroboscope', 'rolling shutter simulation', 'camera shutter', 'shutter speed']",36,4254172,153302,1946,4736
94,HOW TO WATCH THE ECLIPSE (AND SHADOW SNAKES) - Smarter Every Day 171,2017-06-08T15:44:05Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Smarter Every Day', 'education', 'science education', '2017 eclipse', 'solar eclipse', 'eclipse glasses', 'total solar eclipse', 'chile eclipse', 'astronomy', ""baily's beads"", 'shadow bands', 'lunar eclipse', 'diamong ring', 'C1', 'C2', 'C3', 'C4', 'solar eclipse timer', 'solar eclipse filter', 'solar filter', 'telescope', 'camera mount', 'tripod', 'eclipse app', 'contact times', 'fred espenak', 'nasa eclipse', 'nasa', 'totality', 'astrophotography', 'photography', 'sun', 'moon', 'solar', 'lunar']",42,897460,24677,254,1842
95,"AK-47 vs Prince Rupert's Drop (at 223,000 FPS) - Smarter Every Day 170",2017-04-30T20:56:54Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', "".38 Special vs Prince Rupert's Drop"", 'ak-47', 'mini-14', 'ar-15', 'ar15', 'garage science', 'life saver', 'air gun', 'triboluminescence', 'francis bacon', 'scientific method', 'tannerite', 'high speed photography']",38,6185530,113031,3253,7219
96,".38 Special vs Prince Ruperts Drop at 170,000 FPS - Smarter Every Day 169",2017-04-26T13:16:30Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', ""prince rupert's drop"", 'prd', '.38 Special', '22 magnum', 'bullet', 'guns', 'material science', 'Prince Rupert', 'hydraulic press']",34,4876120,77364,3645,4304
97,TALKING BACKWARDS (Backwards Banter Brain Testing) - Smarter Every Day 168,2017-03-31T14:24:17Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'backwards talking', 'talking backwards', 'backwards', 'brain', 'backwards brain', 'backwards brain bicycle']",31,4227631,132216,1677,8617
98,My Sister Got Malaria ....(And I Didn't) - Smarter Every Day 167,2017-02-14T16:46:51Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'malaria', 'bill gates', 'bill and melinda gates', 'gates foundation', 'africa', 'the gambia', 'Sierra Leone']",32,879183,36084,510,1348
99,"ANNOUNCEMENT Smarter Every Day Podcast - ""No Dumb Questions""",2017-02-11T02:46:27Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'no dumb questions', 'podcast', 'hello internet', 'nodumbquestions', 'hellointernet', 'brady haran', 'veristablium', 'HI', 'Tims', 'Matt Whitman', 'Ten Minute Bible Hour']",36,246304,7493,367,675
100,How Engines Work - (See Through Engine in Slow Motion) - Smarter Every Day 166,2017-02-01T01:38:52Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Smarter Every Day', 'slow motion', 'science', 'engine', 'briggs and stratton', 'Phantom Camera', 'How does an engine work?', 'How Engines Work', 'how does a 4 cycle engine work', '4 cycle engine', '4 cycle', '2 cycle engine', 'how does a 2 cycle engine work', '4 cycle vs 2 cycle', 'see through engine', 'see through engine - 4K Slow Motion Visibile Combusion', 'Inside an Engine', 'engine valves', 'Glass Head', 'Glass Head Briggs', 'see through engine in slow motion']",28,11520148,284961,4467,7118
101,"Bullet vs Prince Rupert's Drop at 150,000 fps - Smarter Every Day 165",2016-12-29T20:31:58Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'prince ruperts drop', ""rupert's drop"", 'phantom']",28,7069786,103821,2019,6679
102,How to MINE OPAL gems in the OUTBACK - Smarter Every Day 164,2016-12-20T18:14:21Z,"['Smarter', 'Every', 'Day', 'Science', 'Destin', 'Sandlin', 'Smarter Every Day', 'experiment', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'opal', 'opals', 'coober pedy', 'australia', 'how to find an opal', 'how to find opals', 'minecraft', 'mine craft', 'mining opals', 'mining', 'jewelry', 'jewler', 'gem', 'gemstones', 'opal jewelry', 'carat', 'clarity', 'mining for gems', 'mining for gemstones', 'gems', 'diamonds', 'birthstone', 'turquoise', 'ruby', 'saphire', 'necklace', 'ring', 'earrings', 'ear ring', 'Coober Pedy', 'Coober', 'Pedy', 'how to']",47,4308972,113592,1634,5911
103,Peru Orphanage Update - Smarter Every Day 163,2016-12-09T17:07:14Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'peru', 'Peru Orphanage', 'Not Forgotten', 'Project For Awesome', 'P4A']",30,196901,9822,224,421
104,"Handheld TESLA COIL GUN at 28,000fps - Smarter Every Day 162",2016-12-01T07:55:47Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Smarter Every Day', 'experiment', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'tesla coil', 'nikola tesla', 'tesla coil gun', 'plasma', 'lightning', 'arcs', 'streamers', 'thunder', 'electricity', 'coil gun', 'magnetism', 'tesla', 'slowmo', 'fps', 'first person shooter', 'current', 'voltage']",38,8230097,258726,3726,11644
105,"Diving Between the Continents (Silfra, Iceland) - Smarter Every Day 161",2016-11-21T19:50:23Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'iceland', 'silfra', 'padi scuba diving']",28,1034455,35487,558,2038
106,The WALKING WATER Mystery (in SPACE and SLOW MOTION!) - Smarter Every Day 160,2016-11-03T22:18:05Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'water drops', 'nasa', 'water dancing', 'coalescence', 'fluid dynamics', 'weber number', 'weber', 'laplace pressure equation']",33,5630497,170212,2308,10485
107,FEELING THE FORCES OF A FIGHTER JET - Smarter Every Day 159,2016-09-26T23:55:51Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'T-38', 'us air force', 'air force t-38', 'supersonic', 't-38', 'fighter pilot', 'pilot', 'smarter every day']",33,3359169,78725,823,3575
108,How to Drive with One Arm (AND NO LEGS) - Smarter Every Day 158,2016-08-07T13:02:49Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'amputee', 'veteran', 'VFW', 'adaptive training foundation', 'driving controls', 'driving with disability', 'disability', 'wheelchair', 'amputation']",34,1056505,33244,327,1233
109,Why You Should Put YOUR MASK On First (My Brain Without Oxygen) - Smarter Every Day 157,2016-07-22T14:29:11Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'nasa', 'hypoxia']",27,11167060,213003,2343,8939
110,"HOLDING AN EXPLOSION at 20,000 fps - Smarter Every Day 156",2016-06-22T14:22:33Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'potato gun', 'Tater Gun', 'Spud Gun', 'Spud Gun Slow Motion', 'Slow motion', 'phantom', 'explosion', 'fire', 'combusion', 'engineering']",35,6528555,127691,1787,6552
111,Potato vs Watermelon - Smarter Every Day 155,2016-05-22T15:28:41Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",25,867917,23041,547,2126
112,STRAPPED INTO A FALLING HELICOPTER - Smarter Every Day 154,2016-04-26T13:14:25Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'AUTOROTATION', 'autorotation', 'helicopters', 'helicopter physics', 'falling helicopter', 'Neil deGrasse Tyson']",31,7827880,131179,3481,6850
113,Mind-Blowing Magic Magnets - Smarter Every Day 153,2016-03-20T15:46:32Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'magnets', 'mind blowing', 'mind-blowing', 'mind-blowing magic magnets', 'destin sandlin', 'correlated Magnetics', 'Polymagnets', 'polymagnet', 'printable magnets', 'programmable magnets', ""Maxwell's Equations""]",36,6909895,195161,2467,10413
114,Jungle Pilots are Superheroes - Smarter Every Day 152,2016-02-23T14:53:02Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'MAF', 'aviation', 'jungle pilot', 'nate saint']",29,815067,32275,233,1531
115,What I learned from President Obama - Smarter Every Day 151,2016-01-31T15:18:43Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'barack obama', 'obama', 'president obama', 'white house', 'Political Polarization', 'The White House', 'Vote', 'Election', '2016 Election', 'Democrat', 'Republican']",36,3370699,129572,5110,8117
116,Help me INTERVIEW THE PRESIDENT - Smarter Every Day 150,2016-01-11T16:22:52Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'white house', 'president obama', 'state of the union', 'interview the president', 'Barack Obama']",30,350706,12979,1482,3897
117,Burning Astronaut Pee - Smarter Every Day 149,2016-01-01T05:57:33Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,1480788,42993,416,1873
118,Q&A with Destin - Smarter Every Day 148,2015-12-25T16:57:36Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Q&A', 'Questions', 'Answers', 'Destin', 'Destin Sandlin']",29,505673,23451,203,2273
119,Amazon River Monster Project - Smarter Every Day 147,2015-12-11T23:10:54Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,993438,40454,415,1776
120,Turning Gravity Into Light - Smarter Every Day 146,2015-12-08T17:32:37Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'gravity', 'light', 'gravity light', 'Royal Dutch Shell (Business Operation)', 'Shell Oil Company (Business Operation)', 'africa', 'south america', 'charity']",34,2658921,102675,1075,5652
121,Hovering a Helicopter is Hilariously Hard - Smarter Every Day 145,2015-11-20T18:28:15Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'helicopter', 'st pete', 'florida', 'st pete clearwater', 'hover helicopter']",31,6451253,101265,2602,4765
122,How to Escape from a Car Window (SLOW MOTION) - Smarter Every Day 144,2015-11-09T21:42:48Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'glas', 'kiwi crate', 'kiwicrate', 'tinker crate']",30,10858942,82344,2467,2777
123,The Drill we sent to Mars - Smarter Every Day 143,2015-10-23T00:57:02Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'mars', 'nasa', 'space martian', 'space', 'the martian', 'martian', 'curiosity rover', 'rover']",34,3933296,86028,1822,4108
124,"""YOU WON'T BELIEVE YOUR EYES!"" - Smarter Every Day 142",2015-10-01T04:59:28Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'visual perception', 'persistance of vision', 'motion', 'optical illusion', 'Optical Illusion (Literature Subject)', 'eyeball', 'brain']",30,10705215,182771,4923,9305
125,International Space Station Tour on Earth (1g) - Smarter Every Day 141,2015-09-10T17:49:09Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Math', 'Smarter Every Day', 'demonstration', 'motion', 'science', 'science education', 'edu science', 'Physics of', 'projects', 'experiments', 'Space Station', 'International Space Station', 'ISS', 'NASA', 'Scott Kelly', 'Roscosmos', 'ESA', 'JAXA', 'Canadian Space Agency (Spacecraft Manufacturer)', 'Chris Hadfield']",25,1690315,40718,598,2080
126,DEVIL FACIAL TUMOR DISEASE - Smarter Every Day 140,2015-09-01T05:10:02Z,"['Smarter', 'Every', 'Day', 'Science', 'Smarter Every Day', 'experiment', 'education', 'math', 'science', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'tasmania', 'tasmanian devil', 'tumor', 'cyst', 'gross', 'cancer', 'dftd', 'devil facial tumor disease', 'disease', 'research', 'harrys', 'razor', 'Smarter Everyday', 'Destin Sandlin', 'Australia (Country)', 'animals', 'cute animals']",33,1168043,33318,820,2008
127,Inside a Kangaroo Pouch - Smarter Every Day 139,2015-08-01T04:19:35Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Kangaroo Pouch', 'Kangaroo']",28,8888619,114448,4207,6136
128,SpaceX-PLOSIONS: Why It Matters - Smarter Every Day 138,2015-07-01T04:54:48Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,1729108,47168,737,2442
129,The Truth About Toilet Swirl - Northern Hemisphere,2015-06-03T14:58:31Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'coriolis effect', 'toilet swirl', 'australia', 'Coriolis', 'Fluid Dynamics']",31,3535228,86776,1492,6673
130,The Archer's Paradox in SLOW MOTION - Smarter Every Day 136,2015-05-28T18:56:17Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,15186389,263048,6093,7092
131,7 HOLES in the Space Station - Smarter Every Day 135,2015-05-08T21:42:56Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,4006490,116846,3624,11012
132,Acoustic Levitation in ULTRA SLOW MOTION - Smarter Every Day 134,2015-04-29T23:41:21Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,2689143,67502,704,2734
133,The Backwards Brain Bicycle - Smarter Every Day 133,2015-04-24T23:01:29Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,28728099,457610,7281,23792
134,WE HAD A BABY!! - Smarter Every Day 132,2015-04-01T06:59:29Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,592391,25025,369,1931
135,How to FLY A SPACESHIP to the SPACE STATION - Smarter Every Day 131,2015-03-24T12:23:03Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Smarter Every Day', 'science', 'Physics of', 'experiments', 'science projects', 'space', 'zero gravity', 'soyuz', 'esa', 'nasa', 'NASA', 'Astronaut', 'Astronaut (Profession)', 'Destin', 'Destin Sandlin', 'Orbital Mechanics', 'Space Station', 'International Space Station (Satellite)', 'ISS', 'International Space Station', 'Rocket', 'Rockets', 'Spaceship', 'Kerbal Space Program', 'Kerbal', 'space x', 'dragon', 'falcon 9', 'dragon 2', 'boeing']",35,1894273,50771,412,2873
136,WORLD’S MOST AMAZING ARCHER in Slow Motion - Smarter Every Day 130,2015-03-01T11:05:43Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'archery', 'archer', 'bow', 'hunter', 'hunting', 'best archer in teh world', 'high speed video', 'phantom', 'slow mo', 'arrows']",36,7301442,74495,2530,4374
137,SMARTER EVERY DAY AND SPACE!!!! - 129,2015-02-19T14:40:59Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Smarter Every Day', 'education', 'math', 'science', 'science education', 'experiments', 'Space', 'International Space Station (Satellite)', 'international space station', 'NASA', 'European Space Agency (Space Agency)', 'JAXA (Space Agency)', 'roscosmos', 'astronaut', 'Astronaut (Profession)', 'Astronautics (Field Of Study)', 'engineering', 'Mechanical Engineering (Industry)', 'Aerospace Engineering (Industry)', 'destin', 'destin sandlin']",26,664690,22005,148,1275
138,Facebook Freebooting - Smarter Every Day 128,2015-01-19T15:25:08Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'facebook', 'freebooting', 'facebook fraud', 'veritasium', 'smarter every day', 'friend request', 'pirating', 'pirate']",34,896568,53657,388,3796
